company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,114264,168912,14,Principal SDE,Madrid,2026-06,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,110000,170000,17,SDE III,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,108000,200000,19,SDE III,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,106195,191151,19,SDE III,Madrid,2025-12,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,105000,225000,18,SDE III,Madrid,2024-03,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,102000,142000,18,SDE III,Madrid,2023-11,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,100000,130000,15,SDE III,Barcelona,2024-02,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,100000,130000,15,SDE III,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,100000,100000,6,SDE II,Madrid,2023-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,98486,151832,18,SDE III,Madrid,2026-05,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,98000,149000,7,SDE III,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,97000,117000,13,SDE III,Madrid,2023-07,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,96332,187594,9,SDE III,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,96011,186021,12,SDE III,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,95000,115000,14,SDE III,Madrid,2024-11,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,94365,137396,15,SDE III,Madrid,2026-06,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,94000,154000,6,SDE III,Madrid,2025-03,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,94000,134000,14,SDE III,Madrid,2025-05,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,92000,142000,15,SDE III,Madrid,2023-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,90776,131121,20,SDE III,Madrid,2026-09,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,90000,180000,8,SDE III,Madrid,2024-11,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,90000,140000,8,SDE III,Madrid,2024-05,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,90000,140000,8,SDE III,Madrid,2023-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,90000,116000,8,SDE III,Madrid,2023-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,86000,166000,10,SDE III,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,86000,166000,10,SDE III,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,85285,85285,9,SDE III,Madrid,2025-11,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,85254,115485,9,SDE III,Madrid,2025-11,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,85000,134000,7,SDE III,Madrid,2025-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,85000,125000,10,SDE III,Madrid,2026-01,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,85000,125000,7,SDE II,Madrid,2025-12,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,85000,125000,7,SDE III,Madrid,2025-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,85000,125000,7,SDE III,Madrid,2024-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,85000,95000,7,SDE II,Madrid,2025-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,84000,134000,14,SDE III,Madrid,2025-05,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,84000,130000,17,SDE III,Madrid,2025-06,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,84000,130000,11,SDE III,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,84000,106000,11,SDE III,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,84000,104000,9,SDE III,Madrid,2025-04,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,83000,91000,13,SDE III,Madrid,2025-02,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,83000,83000,7,SDE II,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,80000,100000,8,SDE II,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,80000,95000,9,SDE II,Madrid,2025-07,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,80000,84000,10,SDE II,Madrid,2024-02,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,78300,106140,8,SDE III,Madrid,2023-09,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,77000,113000,7,SDE II,Barcelona,2025-04,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,76000,116000,8,SDE II,Madrid,2025-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,75598,115334,7,SDE II,Madrid,2026-06,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,75000,115000,7,SDE II,Madrid,2026-04,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,72000,99000,5,SDE II,Madrid,2025-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,71806,112261,10,SDE II,Barcelona,2026-09,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,71000,101000,8,SDE II,Madrid,2025-06,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,71000,90000,5,Software DEV Engineer II,Madrid,2026-09,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,70582,95789,9,SDE II,Madrid,2026-09,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,70000,120000,14,SDE II,Madrid,2025-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,70000,100000,7,SDE II,Barcelona,2025-05,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,70000,98000,8,SDE II,Madrid,2026-04,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,70000,95000,5,SDE II,Madrid,2023-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,70000,94000,6,SDE II,Madrid,2026-03,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,70000,70000,6,L3,Madrid,2026-01,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,69000,110000,5,SDE II,Madrid,2025-11,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,69000,108000,11,SDE II,Madrid,2023-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,69000,83000,7,SDE I,Madrid,2024-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,68814,91012,5,SDE II,Madrid,2023-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,68260,88046,8,SDE II,Madrid,2026-07,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,68000,83000,10,SDE II,Madrid,2025-04,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,67750,88985,9,SDE III,Barcelona,2026-09,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,67281,88985,7,SDE II,Madrid,2023-11,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,67000,87000,8,SDE II,Madrid,2025-12,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,67000,87000,8,SDE II,Madrid,2025-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,67000,83000,6,SDE II,Madrid,2023-10,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,67000,74500,10,SDE II,Madrid,2024-03,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
Amazon,1586|2382910,https://www.linkedin.com/company/amazon,amazon,resolved,66691,86901,5,SDE II,Madrid,2026-08,levels.fyi,https://www.levels.fyi/companies/amazon/salaries/software-engineer/locations/spain,2026-09-22,,250,,,,,,,,
